"","MSSubClass","MSZoning","LotArea","Street","LotShape","LandContour","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","ExterQual","ExterCond","Foundation","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","1stFlrSF","2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageCars","GarageArea","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","YrSold_YearBuilt","YearRemodel_YearBuilt","YrSold_YearRemodel","SalePrice"
"436",60,4,10667,2,2,4,2,1,6,5,3,1,6,7,6,1996,1996,2,2,13,14,3,5,3,385,344,70,799,2,1,2,827,834,0,1661,1,0,2,1,3,1,3,6,7,1,2,550,3,158,61,0,0,0,0,0,4,2009,5,5,13,0,13,212000
"437",50,5,4400,2,4,4,5,1,18,3,3,1,1,6,8,1920,1950,2,2,12,13,4,5,1,0,0,648,648,2,5,2,734,384,0,1118,0,0,1,0,2,1,4,6,7,0,2,440,3,0,0,0,0,0,0,0,10,2006,9,5,86,30,56,116000
"438",45,5,6000,2,4,4,5,1,4,3,3,1,2,6,7,1926,2004,2,2,14,15,3,5,3,0,0,884,884,2,3,2,904,0,0,904,0,0,1,0,2,1,4,4,7,0,1,180,3,0,0,105,0,0,0,0,1,2009,9,5,83,78,5,119000
"439",30,4,4280,2,4,4,5,1,7,3,3,1,3,5,6,1913,2002,2,2,15,13,4,5,3,365,0,75,440,2,5,1,694,0,0,694,0,0,1,0,2,1,3,4,7,1,1,352,2,0,0,34,0,0,0,0,3,2007,9,5,94,89,5,90350
"440",50,4,12354,2,4,4,1,1,8,3,3,1,1,6,8,1920,2000,2,2,14,15,4,5,1,0,0,684,684,2,3,2,684,512,0,1196,0,0,1,0,3,1,3,7,7,0,2,528,3,0,46,0,0,0,0,800,8,2009,4,5,89,80,9,110000
"441",20,4,15431,2,4,4,5,1,16,3,3,1,3,10,5,2008,2008,4,2,13,14,1,5,3,1767,539,788,3094,2,1,2,2402,0,0,2402,1,0,2,0,2,1,1,10,7,2,3,672,3,0,72,0,0,170,0,0,4,2009,9,5,1,0,1,555000
"442",90,4,12108,2,4,4,5,1,8,3,3,3,3,4,4,1955,1955,2,2,13,14,4,5,2,133,0,1307,1440,2,5,1,1440,0,0,1440,0,0,2,0,4,2,2,8,7,0,0,0,3,0,0,0,0,0,0,0,9,2008,9,5,53,0,53,118000
"443",50,5,6240,2,4,4,5,1,4,3,3,1,1,5,7,1930,1992,2,2,9,9,4,5,3,0,0,1078,1078,2,5,2,1128,445,0,1573,0,0,2,0,3,1,4,8,7,1,2,360,2,0,0,0,0,0,0,0,6,2008,9,5,78,62,16,162900
"444",120,4,3922,2,4,4,5,1,1,3,3,5,3,7,5,2006,2007,2,2,15,16,3,5,3,0,0,1258,1258,2,1,2,1258,0,0,1258,0,0,2,0,2,1,3,6,7,1,3,648,3,144,16,0,0,0,0,0,6,2007,7,6,1,1,0,172500
"445",60,4,8750,2,4,4,5,1,6,3,3,1,6,7,5,1994,1995,2,2,13,14,3,3,3,642,0,273,915,2,1,2,933,975,0,1908,1,0,2,1,4,1,3,8,7,1,2,493,3,144,133,0,0,0,0,0,7,2008,9,5,14,1,13,210000
"446",20,4,9855,2,4,4,1,1,8,3,3,1,3,6,5,1956,1956,4,2,14,15,4,5,2,0,0,1436,1436,2,2,2,1689,0,0,1689,0,0,1,0,3,1,4,7,7,1,2,480,3,0,0,0,0,0,0,0,11,2009,1,5,53,0,53,127500
"447",20,4,16492,2,1,4,1,1,13,4,3,1,3,6,6,1966,2002,2,2,4,11,3,5,2,247,713,557,1517,2,1,2,1888,0,0,1888,0,0,2,1,2,1,3,6,5,1,2,578,3,0,0,0,0,0,0,0,6,2010,9,5,44,36,8,190000
"448",60,4,11214,2,1,4,1,1,9,3,3,1,6,7,5,1998,1999,2,2,13,14,3,5,3,0,0,930,930,2,3,2,956,930,0,1886,0,0,2,1,4,1,3,10,7,1,2,431,3,89,0,0,0,0,0,0,7,2006,9,5,8,1,7,199900
"449",50,5,8600,2,4,1,5,1,10,3,3,1,1,6,6,1937,1950,2,2,9,9,4,5,1,0,0,780,780,2,5,2,780,596,0,1376,0,0,2,0,3,1,4,7,7,1,1,198,1,0,0,0,0,0,0,0,6,2006,9,5,69,13,56,119500
"450",50,5,6000,2,4,4,5,1,18,3,3,1,1,3,7,1948,2002,2,2,9,9,4,3,2,331,0,318,649,2,1,2,679,504,0,1183,0,0,1,1,2,1,4,6,7,0,1,308,3,0,176,0,0,0,0,0,6,2007,9,5,59,54,5,120000
"451",30,5,5684,2,4,4,5,1,18,3,3,1,3,6,8,1930,2005,4,2,14,15,4,5,1,0,0,813,813,2,1,2,813,0,0,813,0,0,1,0,2,1,3,5,7,0,1,270,1,0,113,0,0,0,0,0,6,2006,9,5,76,75,1,110000
"452",20,4,70761,2,1,3,5,2,5,3,3,1,3,7,5,1975,1975,2,8,10,11,4,5,2,655,0,878,1533,2,5,2,1533,0,0,1533,1,0,2,0,2,1,3,5,7,2,2,576,3,200,54,0,0,0,0,0,12,2006,9,5,31,0,31,280000
"453",60,4,9303,2,1,4,1,1,24,3,3,1,6,6,5,1996,1997,4,2,13,14,3,5,3,742,0,130,872,2,1,2,888,868,0,1756,1,0,2,1,3,1,4,7,7,0,2,422,3,144,122,0,0,0,0,0,7,2007,9,5,11,1,10,204000
"454",60,2,9000,2,4,4,5,1,21,3,3,1,6,8,5,2008,2008,2,2,13,14,3,5,3,0,0,768,768,2,1,2,786,804,0,1590,0,0,2,1,3,1,3,6,7,0,2,676,3,0,30,0,0,0,0,0,6,2009,9,5,1,0,1,210000
"455",90,4,9297,2,4,4,5,1,12,3,3,3,3,5,5,1976,1976,2,2,10,11,4,5,2,1606,0,122,1728,2,5,2,1728,0,0,1728,2,0,2,0,4,2,4,8,7,0,2,560,3,0,0,0,0,0,0,0,7,2006,9,4,30,0,30,188000
"456",20,4,9600,2,4,4,5,1,17,3,3,1,3,7,6,1973,1973,4,2,7,7,4,5,2,916,0,326,1242,2,2,2,1242,0,0,1242,0,0,1,1,3,1,4,6,7,1,2,528,3,0,0,0,0,0,0,0,9,2007,9,5,34,0,34,175500
"457",70,5,4571,2,4,4,5,1,18,3,3,1,6,5,5,1916,1950,2,2,1,1,4,5,1,0,0,624,624,2,2,1,624,720,0,1344,0,0,1,0,4,1,4,7,7,0,3,513,3,0,0,96,0,0,0,0,5,2008,1,1,92,34,58,98000
"458",20,4,53227,2,1,3,2,2,5,3,3,1,3,4,6,1954,1994,1,6,10,11,4,5,2,1116,0,248,1364,2,1,2,1663,0,0,1663,1,0,1,0,2,1,3,6,3,2,2,529,3,224,137,0,0,0,0,0,3,2008,9,5,54,40,14,256000
"459",70,5,5100,2,4,4,5,1,18,3,3,1,6,8,7,1925,1996,4,2,12,16,4,3,3,0,0,588,588,2,2,2,833,833,0,1666,0,0,1,0,3,1,3,7,7,1,1,228,3,192,63,0,0,0,0,0,6,2008,9,5,83,71,12,161000
"460",50,4,7015,2,1,1,1,1,4,3,3,1,1,5,4,1950,1950,2,2,9,9,4,5,2,185,0,524,709,2,5,2,979,224,0,1203,1,0,1,0,3,1,3,5,7,1,1,352,3,0,0,248,0,0,0,0,7,2009,9,5,59,0,59,110000
"461",60,2,8004,2,1,4,5,1,21,7,3,1,6,8,5,2009,2009,2,2,13,14,3,5,3,544,0,288,832,2,1,2,832,1103,0,1935,1,0,2,1,3,1,4,8,7,0,2,552,3,0,150,0,0,0,0,0,12,2009,7,6,0,0,0,263435
"462",70,4,7200,2,4,4,5,1,23,2,3,1,6,7,9,1936,2007,2,2,14,15,3,3,3,350,210,0,560,2,1,2,575,560,0,1135,1,0,1,0,3,1,3,6,7,0,2,576,3,256,0,0,0,0,0,0,4,2009,9,5,73,71,2,155000
"463",20,4,8281,2,1,4,5,1,19,3,3,1,3,5,5,1965,1965,2,2,9,9,4,5,2,553,311,0,864,2,3,2,864,0,0,864,0,0,1,0,3,1,4,5,7,1,1,360,3,0,0,236,0,0,0,0,12,2009,9,5,44,0,44,62383
"464",70,4,11988,2,1,2,5,2,7,3,3,1,6,6,7,1934,1995,4,2,12,13,4,5,2,326,0,389,715,2,2,2,849,811,0,1660,0,0,1,1,3,1,4,6,7,1,1,240,3,0,0,0,0,0,0,0,8,2008,9,5,74,61,13,188700
"465",20,4,8430,2,4,2,5,2,6,3,3,1,3,5,5,1978,1978,2,2,7,7,4,5,2,616,0,424,1040,2,5,2,1040,0,0,1040,0,0,2,0,3,1,4,5,7,0,0,0,3,0,0,0,0,0,0,0,8,2009,9,5,31,0,31,124000
"466",120,5,3072,2,4,4,5,1,1,3,3,5,3,7,5,2004,2004,4,2,13,14,3,5,3,0,0,1375,1375,2,1,2,1414,0,0,1414,0,0,2,0,2,1,3,6,7,1,2,398,3,144,20,0,0,0,0,0,5,2006,9,5,2,0,2,178740
"467",20,4,10628,2,4,4,5,1,13,3,3,1,3,7,5,1970,1970,1,6,10,11,4,3,2,778,0,499,1277,2,5,2,1277,0,0,1277,1,0,1,0,2,1,4,5,7,1,2,526,3,0,0,0,0,176,0,0,4,2007,9,5,37,0,37,167000
"468",70,4,9480,2,4,4,5,1,13,1,3,1,6,5,7,1942,1995,2,2,9,9,4,5,2,386,0,342,728,2,1,2,888,756,0,1644,0,0,1,1,3,1,3,7,7,2,1,312,3,168,0,0,0,0,0,0,6,2007,9,5,65,53,12,146500
"469",20,4,11428,2,1,4,5,1,16,3,3,1,3,8,5,2006,2006,2,2,13,14,3,5,3,0,0,1626,1626,2,1,2,1634,0,0,1634,0,0,2,0,3,1,3,7,7,1,3,866,3,0,44,0,0,0,0,0,5,2007,9,5,1,0,1,250000
"470",60,4,9291,2,1,4,1,1,20,8,3,1,6,6,5,1993,1993,2,2,7,7,3,5,3,426,0,406,832,2,1,2,832,878,0,1710,0,0,2,1,3,1,3,7,7,0,2,506,3,144,70,0,0,0,0,0,6,2008,9,5,15,0,15,187000
"471",120,4,6820,2,1,4,1,1,22,3,3,5,3,8,5,1985,1985,2,2,7,7,3,5,3,368,1120,0,1488,2,5,2,1502,0,0,1502,1,0,1,1,1,1,3,4,7,0,2,528,3,0,54,0,0,140,0,0,6,2010,9,5,25,0,25,212000
"472",60,4,11952,2,4,4,5,1,17,4,3,1,6,7,6,1977,1977,5,7,15,11,4,5,2,0,0,808,808,2,5,2,1161,808,0,1969,0,0,2,1,3,1,4,8,7,1,2,534,3,0,0,0,0,276,0,0,11,2007,9,5,30,0,30,190000
"473",180,5,3675,2,4,4,5,1,8,3,3,5,8,6,5,2005,2005,2,2,13,14,4,5,3,459,0,88,547,2,1,2,1072,0,0,1072,1,0,1,0,2,1,4,5,7,0,2,525,3,0,28,0,0,0,0,0,6,2008,9,5,3,0,3,148000
"474",20,4,14977,2,1,4,5,1,16,3,3,1,3,8,5,2006,2007,2,2,13,14,3,5,3,1350,0,626,1976,2,1,2,1976,0,0,1976,1,0,2,0,2,1,3,7,7,1,3,908,3,250,63,0,0,0,0,0,7,2007,7,6,1,1,0,440000
"475",120,4,5330,2,4,4,5,1,22,3,3,5,3,8,5,2000,2000,2,2,6,6,3,5,3,1196,0,298,1494,2,1,2,1652,0,0,1652,1,0,2,0,2,1,1,6,7,0,2,499,3,96,48,0,0,0,0,0,8,2007,9,5,7,0,7,251000
"476",20,4,8480,2,4,4,1,1,19,3,3,1,3,5,6,1963,1963,4,2,7,7,4,5,2,630,0,340,970,2,5,2,970,0,0,970,1,0,1,0,2,1,4,5,7,0,2,624,3,0,24,0,0,192,0,0,7,2007,9,5,44,0,44,132500
"477",20,4,13125,2,4,4,5,2,6,3,3,1,3,6,5,1997,1998,2,2,13,14,4,5,3,994,0,484,1478,2,1,2,1493,0,0,1493,1,0,2,0,3,1,3,7,7,1,2,508,3,140,39,0,0,0,0,0,4,2008,9,5,11,1,10,208900
"478",60,4,13693,2,4,4,5,1,16,3,3,1,6,9,5,2006,2006,4,2,13,14,1,5,3,0,0,2153,2153,2,1,2,2069,574,0,2643,0,0,2,1,3,1,1,9,7,1,3,694,3,414,84,0,0,0,0,0,3,2007,9,5,1,0,1,380000
"479",20,4,10637,2,4,4,5,1,6,3,3,1,3,8,5,2007,2008,4,2,13,14,3,5,3,1288,0,417,1705,2,1,2,1718,0,0,1718,1,0,2,0,3,1,3,7,7,1,3,826,3,208,44,0,0,0,0,0,9,2009,9,5,2,1,1,297000
"480",30,5,5925,2,4,1,5,1,18,3,3,1,3,4,7,1937,2000,4,2,12,13,4,5,1,168,0,739,907,2,5,2,1131,0,0,1131,0,0,1,0,2,1,4,7,7,0,2,672,3,0,72,0,0,0,0,0,3,2007,9,3,70,63,7,89471
"481",20,4,16033,2,1,4,3,1,16,3,3,1,3,9,5,2004,2005,4,2,13,14,3,5,3,1261,0,572,1833,2,1,2,1850,0,0,1850,1,0,2,0,3,1,3,8,7,1,3,772,3,519,112,0,0,0,0,0,3,2006,9,5,2,1,1,326000
"482",20,4,11846,2,1,2,5,1,16,3,3,1,3,9,5,2003,2004,4,2,13,14,3,5,3,1567,0,225,1792,2,1,2,1792,0,0,1792,1,0,2,0,2,1,1,6,7,1,3,874,3,206,49,0,0,0,0,0,8,2006,9,5,3,1,2,374000
"483",70,5,2500,2,4,4,1,1,18,3,3,1,6,7,8,1915,2005,2,2,12,13,3,5,3,299,0,611,910,2,1,2,916,910,0,1826,1,0,1,1,4,1,1,7,4,1,1,164,3,0,0,0,0,0,0,0,6,2009,9,5,94,90,4,155000
"484",120,5,4500,2,4,4,3,1,12,3,3,4,3,6,5,1998,1998,4,2,13,14,4,5,3,897,0,319,1216,2,1,2,1216,0,0,1216,1,0,2,0,2,1,4,5,7,0,2,402,3,0,125,0,0,0,0,0,5,2006,9,5,8,0,8,164000
"485",20,4,7758,2,1,4,1,1,19,3,3,1,3,5,7,1962,2001,2,2,7,11,4,3,2,588,0,411,999,2,3,2,999,0,0,999,1,0,1,0,3,1,3,6,7,0,1,264,3,0,132,0,0,0,0,0,3,2007,9,5,45,39,6,132500
"486",20,4,9600,2,4,4,5,1,13,3,3,1,3,5,7,1950,2007,2,2,9,9,3,5,2,607,0,506,1113,2,3,2,1113,0,0,1113,0,0,1,0,3,1,3,5,7,1,1,264,3,0,80,120,0,0,0,0,7,2009,9,5,59,57,2,147000
"487",20,4,10289,2,4,4,5,1,13,3,3,1,3,5,7,1965,1965,4,2,9,9,4,5,2,836,0,237,1073,2,5,2,1073,0,0,1073,1,0,1,1,3,1,4,6,7,0,2,515,3,0,0,0,0,0,0,0,6,2007,9,5,42,0,42,156000
"488",20,4,12243,2,1,4,5,1,17,3,3,1,3,5,6,1971,1971,2,2,10,11,4,5,2,998,0,486,1484,2,3,2,1484,0,0,1484,0,0,2,0,3,1,4,7,7,1,2,487,3,224,0,0,0,180,0,0,2,2007,9,5,36,0,36,175000
"489",190,4,10800,2,4,4,1,1,18,3,3,2,1,5,4,1900,1970,2,2,14,15,4,2,2,664,0,290,954,2,5,1,1766,648,0,2414,0,0,2,0,3,2,4,10,5,1,2,520,1,142,0,0,0,0,0,0,5,2006,3,5,106,70,36,160000
"490",180,5,1526,2,4,4,5,1,11,3,3,4,7,4,8,1970,2002,2,2,6,6,4,3,2,515,0,115,630,2,5,2,630,0,0,630,1,0,1,0,1,1,3,3,7,0,1,286,3,0,0,0,0,0,0,0,5,2009,9,5,39,32,7,86000
"491",160,5,2665,2,4,4,5,1,11,3,3,5,6,5,6,1976,1976,2,2,6,6,4,5,3,0,0,264,264,2,5,2,616,688,0,1304,0,0,1,1,3,1,4,4,7,1,1,336,3,141,24,0,0,0,0,0,6,2008,9,5,32,0,32,115000
"492",50,4,9490,2,4,4,5,1,13,1,3,1,1,6,7,1941,1950,2,2,14,15,4,5,2,403,165,238,806,2,5,2,958,620,0,1578,1,0,1,0,3,1,2,5,7,2,1,240,3,0,0,32,0,0,0,0,8,2006,9,5,65,9,56,133000
"493",60,4,15578,2,1,4,1,1,9,3,3,1,6,6,5,2006,2006,2,2,13,14,3,5,3,0,0,728,728,2,3,2,728,728,0,1456,0,0,2,1,3,1,4,8,7,0,2,429,3,0,0,0,0,0,0,0,5,2006,7,6,0,0,0,172785
"494",20,4,7931,2,4,4,5,1,13,3,3,1,3,5,6,1960,1960,2,2,4,15,4,5,2,374,532,363,1269,2,5,2,1269,0,0,1269,0,0,1,1,3,1,4,6,7,1,1,308,3,0,0,0,0,0,0,0,6,2008,9,5,48,0,48,155000
"495",30,5,5784,2,4,4,5,1,18,1,3,1,3,5,8,1938,1996,2,2,9,9,4,5,1,0,0,190,190,2,3,2,886,0,0,886,0,0,1,0,2,1,4,4,7,0,1,273,3,144,20,80,0,0,0,0,12,2009,9,5,71,58,13,91300
"496",30,1,7879,2,4,4,5,1,10,3,3,1,3,4,5,1920,1950,2,2,14,15,4,5,2,495,0,225,720,2,5,1,720,0,0,720,0,0,1,0,2,1,4,4,7,0,0,0,1,0,523,115,0,0,0,0,11,2009,9,1,89,30,59,34900
"497",20,4,12692,2,1,4,5,1,14,3,3,1,3,8,5,1992,1993,4,2,4,4,3,5,3,1231,0,1969,3200,2,1,2,3228,0,0,3228,1,0,3,0,4,1,3,10,7,1,2,546,3,264,75,291,0,0,0,0,5,2007,9,5,15,1,14,430000
"498",50,4,9120,2,4,4,5,1,4,3,3,1,1,7,6,1925,1950,2,2,14,15,4,3,3,329,0,697,1026,2,1,2,1133,687,0,1820,1,0,2,0,4,1,4,8,7,0,1,240,1,0,100,0,0,0,0,0,6,2008,9,5,83,25,58,184000
"499",20,4,7800,2,4,4,5,1,19,3,3,1,3,5,7,1967,2004,4,2,7,7,4,5,3,450,0,414,864,2,1,2,899,0,0,899,0,0,1,0,3,1,3,5,7,0,1,288,3,64,0,0,0,0,0,0,6,2009,9,5,42,37,5,130000
"500",20,4,7535,2,1,4,5,1,13,3,3,1,3,5,7,1958,1985,2,2,9,9,4,5,2,111,279,522,912,2,2,2,912,0,0,912,0,1,1,0,2,1,4,5,7,0,1,297,3,12,285,0,0,0,0,480,6,2007,9,5,49,27,22,120000
"501",160,5,1890,2,4,4,5,1,3,3,3,4,6,6,5,1973,1973,2,2,7,7,4,5,2,356,0,316,672,2,5,2,672,546,0,1218,0,0,1,1,3,1,4,7,7,0,1,264,3,144,28,0,0,0,0,0,5,2007,9,5,34,0,34,113000
"502",60,2,9803,2,4,4,5,1,21,3,3,1,6,7,5,2005,2005,2,2,13,14,3,5,3,400,0,466,866,2,3,2,866,902,0,1768,0,0,2,1,3,1,3,7,7,0,2,603,3,0,108,0,0,0,0,0,2,2008,9,5,3,0,3,226700
"503",20,4,9170,2,4,4,1,1,8,2,3,1,3,5,7,1965,1965,4,2,9,9,4,5,2,698,96,420,1214,2,1,2,1214,0,0,1214,1,0,1,0,2,1,4,6,7,0,2,461,3,0,0,184,0,0,0,400,4,2007,9,5,42,0,42,140000
"504",20,4,15602,2,1,4,5,1,7,3,3,1,3,7,8,1959,1997,2,2,4,15,4,5,2,1247,0,254,1501,2,5,2,1801,0,0,1801,1,0,2,0,1,1,4,6,7,2,2,484,3,0,54,0,0,161,0,0,3,2010,9,5,51,38,13,289000
"505",160,4,2308,2,4,4,5,1,15,3,3,5,6,6,5,1974,1974,2,2,10,3,4,5,2,257,495,103,855,2,5,2,855,467,0,1322,0,1,2,1,3,1,4,6,7,1,2,440,3,260,0,0,0,0,0,0,6,2009,9,5,35,0,35,147000
"506",90,5,7596,2,4,4,5,1,18,1,3,3,6,5,5,1952,1952,4,2,14,15,4,5,2,0,0,960,960,2,3,2,960,1000,0,1960,0,0,2,0,4,2,4,10,7,0,2,400,1,0,0,0,0,0,0,0,7,2009,1,5,57,0,57,124500
"507",60,4,9554,2,1,4,5,1,20,3,3,1,6,8,5,1993,1994,2,2,13,14,3,5,3,380,0,397,777,2,1,2,1065,846,0,1911,0,0,2,1,3,1,3,8,7,1,2,471,3,182,81,0,0,0,0,0,9,2006,9,5,13,1,12,215000
"508",20,2,7862,2,1,4,5,1,21,3,3,1,3,6,5,2009,2009,2,2,13,14,3,5,3,27,0,1191,1218,2,1,2,1218,0,0,1218,0,0,2,0,2,1,3,4,7,0,2,676,3,0,102,0,0,0,0,0,9,2009,7,6,0,0,0,208300
"509",70,5,9600,2,4,4,5,1,18,3,3,1,6,7,9,1928,2005,3,2,9,9,4,1,1,141,0,548,689,2,1,2,689,689,0,1378,0,0,2,0,3,1,3,7,7,1,2,360,1,0,0,116,0,0,0,0,10,2008,9,5,80,77,3,161000
"510",20,4,9600,2,4,4,1,1,13,3,3,1,3,5,6,1959,1959,2,2,9,9,4,5,2,991,0,50,1041,2,1,2,1041,0,0,1041,1,0,1,0,3,1,4,6,7,0,1,270,3,224,88,0,0,0,0,0,7,2009,9,5,50,0,50,124500
"511",20,4,14559,2,4,4,5,1,13,3,3,1,3,5,7,1951,2000,4,2,14,15,3,5,2,650,180,178,1008,2,1,2,1363,0,0,1363,1,0,1,0,2,1,4,6,3,2,1,288,3,324,42,0,0,168,0,2000,6,2009,9,5,58,49,9,164900
"512",120,4,6792,2,1,4,5,1,16,3,3,5,3,7,5,2005,2006,2,2,13,14,3,5,3,0,0,1368,1368,2,1,2,1368,0,0,1368,0,0,2,0,2,1,3,6,7,1,2,474,3,132,35,0,0,0,0,0,3,2006,7,6,1,1,0,202665
"513",20,4,9100,2,4,4,1,1,13,2,3,1,3,5,5,1958,1958,2,2,13,14,4,5,2,521,174,169,864,2,5,2,864,0,0,864,1,0,1,0,3,1,4,5,7,0,2,624,3,0,0,0,0,0,0,0,7,2006,9,5,48,0,48,129900
"514",20,4,9187,2,4,1,1,1,12,3,3,1,3,6,5,1983,1983,2,2,13,14,4,3,3,336,0,748,1084,2,5,2,1080,0,0,1080,0,0,1,1,3,1,4,5,7,0,2,484,3,120,0,158,0,0,0,0,6,2007,9,5,24,0,24,134000
"515",45,4,10594,2,4,4,5,1,7,3,3,1,2,5,5,1926,1950,2,2,14,15,4,5,1,0,0,768,768,4,2,1,789,0,0,789,0,0,1,0,2,1,4,5,7,0,1,200,3,0,0,112,0,0,0,0,6,2007,9,5,81,24,57,96500
"516",20,4,12220,2,4,4,5,1,16,3,3,1,3,10,5,2009,2009,4,2,6,6,1,5,2,1436,0,570,2006,2,1,2,2020,0,0,2020,1,0,2,1,3,1,1,9,7,1,3,900,3,156,54,0,0,0,0,0,9,2009,7,6,0,0,0,402861
"517",80,4,10448,2,1,4,1,1,17,3,3,1,8,6,6,1972,1972,2,2,7,7,4,5,2,0,0,689,689,2,5,2,1378,741,0,2119,0,0,2,1,3,1,4,7,7,1,2,583,3,0,104,0,0,0,0,0,8,2009,1,1,37,0,37,158000
"518",60,4,10208,2,1,4,5,1,14,3,3,1,6,7,5,1996,1997,2,2,13,14,3,5,3,0,0,1264,1264,2,1,2,1277,1067,0,2344,0,0,2,1,3,1,3,7,7,1,3,889,3,220,0,0,0,0,0,0,7,2009,9,5,13,1,12,265000
"519",60,4,9531,2,1,4,2,1,6,3,3,1,6,6,5,1998,1998,2,2,13,14,4,5,3,706,0,88,794,2,1,2,882,914,0,1796,1,0,2,1,3,1,4,7,7,0,2,546,3,0,36,0,0,0,0,0,5,2007,9,5,9,0,9,211000
"520",70,4,10918,2,4,4,5,1,7,3,3,1,6,7,9,1926,2004,3,2,9,9,3,5,1,0,0,1276,1276,2,1,2,1276,804,0,2080,0,0,1,1,3,1,3,9,7,2,1,282,3,0,0,0,0,145,0,0,6,2009,9,5,83,78,5,234000
"521",190,4,10800,2,4,4,5,1,18,3,3,2,6,4,7,1900,2000,2,2,9,9,4,5,1,0,0,0,0,2,5,1,694,600,0,1294,0,0,2,0,3,2,4,7,7,0,0,0,1,220,114,210,0,0,0,0,8,2008,9,5,108,100,8,106250
"522",20,4,11988,2,1,4,1,1,13,2,3,1,3,6,6,1957,1957,2,2,13,14,4,5,2,777,0,467,1244,2,1,2,1244,0,0,1244,0,0,1,1,3,1,4,6,7,2,1,336,3,0,40,0,0,0,0,0,5,2007,9,5,50,0,50,150000
"523",50,5,5000,2,4,4,1,1,4,2,3,1,1,6,7,1947,1950,2,2,6,6,4,3,2,399,0,605,1004,2,1,2,1004,660,0,1664,0,0,2,0,3,1,4,7,7,2,2,420,3,0,24,36,0,0,0,0,10,2006,9,5,59,3,56,159000
"524",60,4,40094,2,1,1,5,1,8,5,5,1,6,10,5,2007,2008,4,2,6,6,1,5,3,2260,0,878,3138,2,1,2,3138,1538,0,4676,1,0,3,1,3,1,1,11,7,1,3,884,3,208,406,0,0,0,0,0,10,2007,7,6,0,1,-1,184750
"525",60,4,11787,2,1,4,5,1,14,3,3,1,6,7,5,1996,1997,2,2,13,14,3,5,3,719,0,660,1379,2,1,2,1383,1015,0,2398,1,0,2,1,3,1,3,8,7,1,3,834,3,239,60,0,0,0,0,0,8,2007,9,5,11,1,10,315750
"526",20,2,7500,2,4,4,5,1,21,3,3,1,3,7,5,2005,2005,2,2,13,14,3,5,3,0,0,1257,1257,2,1,2,1266,0,0,1266,0,0,2,0,3,1,3,6,7,1,2,453,3,38,144,0,0,0,0,0,4,2006,9,5,1,0,1,176000
"527",20,4,13300,2,4,4,5,1,13,3,3,1,3,5,7,1956,2000,4,2,14,15,4,5,2,377,0,551,928,2,5,2,928,0,0,928,0,0,1,0,2,1,4,4,7,0,1,252,3,261,0,156,0,0,0,0,6,2007,9,5,51,44,7,132000
"528",60,4,14948,2,1,4,5,1,16,3,3,1,6,9,5,2008,2008,4,2,13,14,1,5,3,1330,0,122,1452,2,1,2,1476,1237,0,2713,1,0,2,1,3,1,1,11,7,1,3,858,3,126,66,0,0,0,0,0,11,2008,7,6,0,0,0,446261
"529",30,4,9098,2,1,4,5,1,8,3,3,1,3,4,7,1920,2002,2,2,14,15,4,5,1,348,0,180,528,2,1,2,605,0,0,605,1,0,1,0,2,1,4,5,7,0,0,0,1,0,0,144,0,0,0,0,7,2007,9,5,87,82,5,86000
"530",20,4,32668,2,1,4,2,1,7,3,3,1,3,6,3,1957,1975,4,2,14,12,3,5,3,1219,0,816,2035,2,5,2,2515,0,0,2515,1,0,3,0,4,2,4,9,1,2,2,484,3,0,0,200,0,0,0,0,3,2007,9,3,50,18,32,200624
"531",80,4,10200,2,4,4,5,1,24,3,3,1,8,6,5,1988,1989,2,2,7,7,3,5,2,783,0,678,1461,2,1,2,1509,0,0,1509,1,0,2,0,3,1,3,5,7,1,2,600,3,224,0,0,0,0,0,0,8,2008,9,1,20,1,19,175000
"532",70,5,6155,2,1,4,4,1,4,9,2,1,6,6,8,1920,1999,2,2,14,15,4,5,1,0,0,611,611,2,1,2,751,611,0,1362,0,0,2,0,3,1,4,6,7,0,2,502,3,0,0,84,0,0,0,0,6,2008,9,5,88,79,9,128000
"533",20,4,7200,2,4,4,5,1,13,3,3,1,3,5,7,1955,2007,2,2,13,14,4,5,4,0,0,0,0,2,1,2,827,0,0,827,0,0,1,0,2,1,4,5,5,1,1,392,3,0,0,0,0,0,0,0,4,2010,9,5,55,52,3,107500
"534",20,4,5000,2,4,3,5,2,4,3,3,1,3,1,3,1946,1950,2,2,13,14,2,2,4,0,0,0,0,2,2,1,334,0,0,334,0,0,1,0,1,1,2,2,7,0,0,0,1,0,0,0,0,0,0,0,1,2007,9,5,61,4,57,39300
